82be54,127.0.0.1,GET,http://127.0.0.1:8000/,1746634657,,200,request
a5b0f7,127.0.0.1,GET,http://127.0.0.1:8000/,1746634959,,200,request
59f2cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1746634961,,200,request
2dfcf2,127.0.0.1,POST,http://127.0.0.1:8000/login,1746634965,,302,request
14b896,127.0.0.1,GET,http://127.0.0.1:8000/,1746634966,,200,request
f3d899,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746634974,,200,request
78f750,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635025,96030f,500,request
96030f,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635025,,500,request
e3f1f5,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635295,ce9c78,500,request
ce9c78,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635295,,500,request
120af4,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635296,bf49a2,500,request
bf49a2,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635296,,500,request
216765,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635315,5865e1,500,request
5865e1,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635315,,500,request
dd3bd3,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635316,340e15,500,request
340e15,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635316,,500,request
24e5f0,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635351,c5129f,500,request
c5129f,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635351,,500,request
cf9642,127.0.0.1,GET,http://127.0.0.1:8000/,1746635390,,200,request
650226,127.0.0.1,GET,http://127.0.0.1:8000/,1746635396,,200,request
47ded3,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635399,87818f,500,request
87818f,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635399,,500,request
9ab159,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1746635438,,200,request
1212d4,127.0.0.1,POST,http://127.0.0.1:8000/appointment,1746635548,,302,request
d2f211,127.0.0.1,GET,http://127.0.0.1:8000/,1746635549,,200,request
e5499c,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635551,,200,request
640b7d,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635567,,200,request
d212eb,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635599,,200,request
fb6604,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635602,,200,request
e7ed34,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635603,,200,request
a87004,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635661,,200,request
ca808a,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635661,,200,request
323ad5,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635661,,200,request
1588fe,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635673,,200,request
84498e,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635716,,200,request
c00413,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635781,,200,request
b5db65,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635782,,200,request
866375,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635783,,200,request
d52971,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746635783,,200,request
7dcffc,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635785,,200,request
f01273,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746635792,,302,request
929099,127.0.0.1,GET,http://127.0.0.1:8000/,1746635793,,200,request
5e5786,127.0.0.1,GET,http://127.0.0.1:8000/login,1746635794,,200,request
5ebd88,127.0.0.1,POST,http://127.0.0.1:8000/login,1746635797,,302,request
d1cbd6,127.0.0.1,GET,http://127.0.0.1:8000/,1746635797,,200,request
b23a41,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746635798,,200,request
db9879,127.0.0.1,GET,http://127.0.0.1:8000/,1746635822,,200,request
